MONAD-ABSTRACTION-LIB v1
A910[A911[C4,C2,C0,C0,V0,C0,C9,C5,C8,C5,C2,C3,C0,C0],A912[C2,C0]]	M	17	2	0	0	0:C1|0:C0
A910[A911[V0,C2,C0,C0,C0,C0,C9,C5,C8,C5,C2,V1,C0,C0],A912[C2,C0]]	M	32	40	0	0	0:C4;1:C3|0:C8;1:C4|0:C3;1:C3|0:C2;1:C3|0:C6;1:C3|0:V0;1:C3|0:V0;1:V1
A910[A911[V0,C2,C0,C0,V1,C0,C9,C5,C8,C5,C2,C3,C0,C0],A912[C2,C0]]	M	32	56	0	0	0:C3;1:C0|0:C6;1:C1|0:C4;1:C0|0:C2;1:C0|0:C4;1:C1|0:C6;1:C0|0:C3;1:C1|0:C2;1:C1
A910[A911[V0,C2,C0,C0,V1,C0,C9,C5,C8,C5,C2,V2,C0,C0],A912[C2,C0]]	M	29	85	0	0	0:C8;1:C0;2:C4|0:C2;1:C1;2:C3|0:C3;1:C1;2:C3|0:C6;1:C1;2:C3|0:C4;1:C1;2:C3|0:C4;1:C0;2:C3|0:C3;1:C0;2:C3|0:C8;1:C1;2:C4|0:C2;1:C0;2:C3|0:C6;1:C0;2:C3|0:V0;1:V1;2:C3|0:V0;1:V1;2:V2
A910[A911[C2,C2,C0,C0,C0,C0,C9,C5,C8,C5,C2,C3,C0,C0],A912[C2,C0]]	M	19	2	0	0	
A910[A911[V0,C2,C0,C0,C0,C0,C9,C5,C8,C5,C2,C3,C0,C0],A912[C2,C0]]	M	35	16	0	0	0:C2|0:C6|0:C4|0:C3
A910[A911[C8,C2,C0,C0,V0,C0,C9,C5,C8,C5,C2,C4,C0,C0],A912[C2,C0]]	M	17	2	0	0	0:C0|0:C1
A910[A911[V0,C2,C0,C0,C1,C0,C9,C5,C8,C5,C2,V1,C0,C0],A912[C2,C0]]	M	32	13	0	0	0:C8;1:C4|0:C6;1:C3|0:C3;1:C3|0:V0;1:C3|0:V0;1:V1
A910[A911[C3,C2,C0,C0,V0,C0,C9,C5,C8,C5,C2,C3,C0,C0],A912[C2,C0]]	M	17	2	0	0	0:C0|0:C1
A910[A911[V0,C2,C0,C0,C1,C0,C9,C5,C8,C5,V1,C3,C0,C0],A912[C2,C0]]	M	32	8	0	0	0:C6;1:C2|0:C3;1:C3|0:C3;1:C2|0:C6;1:C3
A910[A911[V0,C2,C0,C0,C1,C0,C9,C5,C8,C5,C3,C3,C0,C0],A912[C2,C0]]	M	35	36	0	0	0:C3|0:C6|0:C2|0:C4
A910[A911[V0,C2,C0,C0,V1,C0,C9,C5,C8,C5,C3,C3,C0,C0],A912[C2,C0]]	M	32	51	0	0	0:C6;1:C1|0:C4;1:C0|0:C3;1:C0|0:C4;1:C1|0:C2;1:C0|0:C3;1:C1|0:C6;1:C0|0:C2;1:C1
A910[A911[V0,C2,C0,C0,V1,C0,C9,C5,C8,C5,C3,V2,C0,C0],A912[C2,C0]]	M	29	66	0	0	0:C4;1:C0;2:C3|0:C8;1:C1;2:C4|0:C2;1:C0;2:C3|0:C4;1:C1;2:C3|0:C8;1:C0;2:C4|0:C3;1:C1;2:C3|0:C2;1:C1;2:C3|0:C6;1:C0;2:C3|0:C6;1:C1;2:C3|0:C3;1:C0;2:C3|0:V0;1:V1;2:C3|0:V0;1:V1;2:V2
A910[A911[V0,C2,C0,C0,C0,C0,C9,C5,C8,C5,C3,V1,C0,C0],A912[C2,C0]]	M	32	33	0	0	0:C2;1:C3|0:C8;1:C4|0:C3;1:C3|0:C6;1:C3|0:C4;1:C3|0:V0;1:C3|0:V0;1:V1
A910[A911[V0,C2,C0,C0,C0,C0,C9,C5,C8,C5,C3,C3,C0,C0],A912[C2,C0]]	M	35	36	0	0	0:C6|0:C3|0:C4|0:C2
A910[A911[C3,C2,C0,C0,V0,C0,C9,C5,C8,C5,C3,C3,C0,C0],A912[C2,C0]]	M	17	2	0	0	0:C0|0:C1
A910[A911[V0,C2,C0,C0,C1,C0,C9,C5,C8,C5,C3,V1,C0,C0],A912[C2,C0]]	M	32	31	0	0	0:C3;1:C3|0:C8;1:C4|0:C4;1:C3|0:C2;1:C3|0:C6;1:C3|0:V0;1:C3|0:V0;1:V1
A910[A911[C4,C2,C0,C0,C0,C0,C9,C5,C8,C5,C3,C3,C0,C0],A912[C2,C0]]	M	19	2	0	0	
A910[A911[C4,C2,C0,C0,C1,C0,C9,C5,C8,C5,C3,C3,C0,C0],A912[C2,C0]]	M	19	2	0	0	
A910[A911[C2,C2,C0,C0,C1,C0,C9,C5,C8,C5,C3,C3,C0,C0],A912[C2,C0]]	M	19	2	0	0	
A910[A911[V0,C0,C0,C0,C1,C1,C3,C3,C1,C2,C3,C3,C0,C0],A912[C1,V1]]	M	32	7	0	0	0:C3;1:C4|0:C1;1:C5|0:C2;1:C6
A910[A911[C2,C0,C0,C0,C1,C1,C3,V0,V1,V2,V3,C3,C0,C0],A912[C1,C6]]	M	11	2	0	0	0:C3;1:C1;2:C2;3:C3|0:C8;1:C2;2:C8;3:C2
A910[A911[V0,C0,C0,C0,C1,C1,C3,C8,C2,C8,C2,C3,C0,C0],A912[C1,V1]]	M	32	7	0	0	0:C2;1:C6|0:C3;1:C4|0:C8;1:C9
A910[A911[V0,C0,C0,C0,C1,C1,C3,C8,V1,V2,V1,C3,C0,C0],A912[C1,V3]]	M	26	24	0	0	0:C8;1:C2;2:C8;3:C9|0:C5;1:C5;2:C6;3:C1|0:C3;1:C2;2:C8;3:C4|0:C8;1:C5;2:C6;3:C9|0:V0;1:C2;2:C8;3:V1|0:V0;1:C5;2:C6;3:V1|0:V0;1:V1;2:V2;3:V3
A910[A911[V0,C0,C0,C0,C1,C1,C3,C8,C5,C6,C5,C3,C0,C0],A912[C1,V1]]	M	32	7	0	0	0:C5;1:C1|0:C8;1:C9|0:C6;1:C2
A910[A911[V0,C0,C0,C0,C1,C1,C3,V1,V2,V3,V4,C3,C0,C0],A912[C1,V5]]	M	20	38	0	0	0:C6;1:C8;2:C5;3:C6;4:C5;5:C2|0:C9;1:C9;2:C2;3:C2;4:C9;5:C8|0:C1;1:C3;2:C1;3:C2;4:C3;5:C5|0:C2;1:C3;2:C1;3:C2;4:C3;5:C6|0:C2;1:C8;2:C2;3:C8;4:C2;5:C6|0:C3;1:C8;2:C2;3:C8;4:C2;5:C4|0:C8;1:C8;2:C5;3:C6;4:C5;5:C9|0:C4;1:C9;2:C2;3:C2;4:C9;5:C3|0:V0;1:C3;2:C1;3:C2;4:C3;5:V1|0:V0;1:C8;2:C2;3:C8;4:C2;5:V1|0:V0;1:C8;2:V1;3:V2;4:V1;5:V3|0:V0;1:C9;2:C2;3:C2;4:C9;5:V1
A910[A911[V0,C0,C0,C0,C1,C1,C3,C9,C2,C2,C9,C3,C0,C0],A912[C1,V1]]	M	32	7	0	0	0:C9;1:C8|0:C4;1:C3|0:C2;1:C6
A910[A911[V0,V1,C0,C0,C0,V2,C9,C8,C1,C8,C3,V3,C0,C0],A912[C2,C0]]	M	26	5	0	0	0:C8;1:C1;2:C1;3:C0|0:C3;1:C2;2:C0;3:C5|0:C1;1:C2;2:C0;3:C5
A910[A911[V0,C2,C0,C0,C0,C0,C9,C8,C1,C8,C3,C5,C0,C0],A912[C2,C0]]	M	17	2	0	0	0:C3|0:C1
A910[A911[V0,C2,C0,C0,C0,C0,C9,C8,C1,C8,C3,V1,C0,C0],A912[V2,V3]]	M	26	32	0	0	0:C1;1:C5;2:C2;3:C0|0:C8;1:C3;2:C3;3:C2927|0:C4;1:C5;2:C2;3:C0|0:C8;1:C3;2:C3;3:C2807|0:C3;1:C5;2:C2;3:C0|0:C8;1:C3;2:C3;3:C3160|0:C8;1:C3;2:C3;3:C3280
A910[A911[V0,V1,V2,C0,C0,V3,C9,C8,C1,C8,C3,V4,C0,C0],A912[C2,C0]]	M	9	2	0	0	0:C3;1:C2;2:C0;3:C0;4:C5|0:C8;1:C0;2:C1;3:C2;4:C0
A910[A911[C8,V0,V1,C0,C0,V2,C9,C8,C1,C8,C3,V3,C0,C0],A912[V4,V5]]	M	7	2	0	0	0:C0;1:C1;2:C2;3:C0;4:C2;5:C0|0:C2;1:C0;2:C0;3:C3;4:C3;5:C3160
A910[A911[V0,C2,C0,C0,C0,C0,C9,V1,C1,V1,V2,C5,C0,C0],A912[C2,C0]]	M	29	25	0	0	0:C1;1:C8;2:C3|0:C2;1:C3;2:C2|0:C4;1:C3;2:C2|0:C9;1:C5;2:C3|0:C4;1:C5;2:C3|0:C1;1:C3;2:C2|0:C4;1:C8;2:C4|0:C1;1:C8;2:C4|0:C2;1:C8;2:C4
A910[A911[V0,C2,C0,C0,C0,C0,C9,C3,C1,C3,C2,C5,C0,C0],A912[C2,C0]]	M	17	2	0	0	0:C2|0:C4
A910[A911[V0,V1,V2,C0,C0,V3,C9,C3,C1,C3,C2,V4,C0,C0],A912[C2,C0]]	M	23	5	0	0	0:C4;1:C2;2:C0;3:C0;4:C5|0:C3;1:C0;2:C1;3:C2;4:C0|0:C2;1:C2;2:C0;3:C0;4:C5
A910[A911[C3,V0,V1,C0,C0,V2,C9,C3,C1,C3,C2,V3,C0,C0],A912[V4,V5]]	M	7	2	0	0	0:C0;1:C1;2:C2;3:C0;4:C2;5:C0|0:C2;1:C0;2:C0;3:C3;4:C3;5:C3228
A910[A911[V0,C2,C0,C0,C0,C0,C9,C3,C1,C3,C2,V1,C0,C0],A912[V2,V3]]	M	26	7	0	0	0:C3;1:C3;2:C3;3:C3228|0:C1;1:C5;2:C2;3:C0|0:C3;1:C3;2:C3;3:C3108
A910[A911[V0,C2,C0,C0,C0,C0,C9,V1,C1,V1,V2,V3,C0,C0],A912[V4,V5]]	M	20	11	0	0	0:C3;1:C3;2:C2;3:C3;4:C3;5:C3108|0:C4;1:C8;2:C4;3:C5;4:C2;5:C0|0:C8;1:C8;2:C3;3:C3;4:C3;5:C3280|0:C1;1:C8;2:C3;3:C5;4:C2;5:C0|0:C2;1:C3;2:C2;3:C5;4:C2;5:C0|0:C1;1:C3;2:C2;3:C5;4:C2;5:C0|0:C8;1:C8;2:C4;3:C3;4:C3;5:C2867
A910[A911[V0,C2,C0,C0,C0,C0,C9,C8,C1,C8,C4,V1,C0,C0],A912[V2,V3]]	M	26	15	0	0	0:C4;1:C5;2:C2;3:C0|0:C8;1:C3;2:C3;3:C2867|0:C8;1:C3;2:C3;3:C2685|0:C1;1:C5;2:C2;3:C0|0:C2;1:C5;2:C2;3:C0|0:C8;1:C3;2:C3;3:C2563|0:C8;1:C3;2:C3;3:C2379
A910[A911[C8,C2,C0,C0,C0,C0,C9,C8,C1,C8,C4,C3,C0,C0],A912[C3,V0]]	M	17	36	0	0	0:C2867|0:C2685|0:C2563|0:C2379|0:V0
A910[A911[V0,V1,V2,C0,C0,V2,C9,C8,C1,C8,C4,V3,C0,C0],A912[V4,V5]]	M	20	13	0	0	0:C1;1:C2;2:C0;3:C5;4:C2;5:C0|0:C8;1:C0;2:C1;3:C0;4:C3;5:C2623|0:C2;1:C2;2:C0;3:C5;4:C2;5:C0|0:C8;1:C2;2:C0;3:C3;4:C3;5:C2685|0:C8;1:C2;2:C0;3:C3;4:C3;5:C2563
A910[A911[V0,C2,C0,C0,C0,C0,V1,V0,V2,V0,C4,C3,C0,C0],A912[V3,V4]]	M	23	5	0	0	0:C8;1:C9;2:C1;3:C3;4:C2379|0:C4;1:C7;2:C2;3:C2;4:C0|0:C8;1:C9;2:C1;3:C3;4:C2563
A910[A911[V0,C2,C0,C0,C0,C0,C7,C4,C2,C4,C4,C3,C0,C0],A912[C2,C0]]	M	35	7	0	0	0:C4|0:C3
A910[A911[V0,C2,C0,C0,C0,C0,C7,C4,C2,C4,C4,V1,C0,C0],A912[C2,C0]]	M	32	18	0	0	0:C4;1:C3|0:C2;1:C5|0:C3;1:C3|0:V0;1:C3|0:V0;1:V1
A910[A911[V0,C2,C0,C0,V1,C0,V2,V3,V4,V5,V3,C3,C0,C0],A912[C2,C0]]	M	7	66	0	0	0:C3;1:C0;2:C7;3:C4;4:C2;5:C4|0:C2;1:C1;2:C8;3:C2;4:C4;5:C1|0:C6;1:C0;2:C8;3:C6;4:C2;5:C2|0:C3;1:C1;2:C5;3:C7;4:C3;5:C6|0:C4;1:C0;2:C7;3:C4;4:C2;5:C4|0:C7;1:C1;2:C5;3:C7;4:C3;5:C6|0:C2;1:C0;2:C8;3:C2;4:C4;5:C1|0:C1;1:C0;2:C9;3:C1;4:C4;5:C1|0:C8;1:C0;2:C9;3:C8;4:C2;5:C1|0:C4;1:C0;2:C9;3:C4;4:C8;5:C4
A910[A911[V0,C2,C0,C0,V1,C0,C8,C2,C4,C1,C2,V2,C0,C0],A912[C2,C0]]	M	29	5	0	0	0:C2;1:C1;2:C3|0:C4;1:C0;2:C5|0:C1;1:C0;2:C4
A910[A911[V0,C2,C0,C0,C0,C0,C8,C2,C4,C1,C2,V1,C0,C0],A912[C2,C0]]	M	32	17	0	0	0:C4;1:C5|0:C1;1:C4|0:C2;1:C3
A910[A911[V0,C2,C0,C0,C0,C0,V1,V2,V3,V4,V0,V5,C0,C0],A912[C2,C0]]	M	7	104	0	0	0:C2;1:C8;2:C2;3:C4;4:C1;5:C3|0:C1;1:C6;2:C8;3:C1;4:C8;5:C5|0:C6;1:C8;2:C6;3:C2;4:C2;5:C3|0:C3;1:C9;2:C8;3:C1;4:C8;5:C5|0:C2;1:C9;2:C3;3:C1;4:C3;5:C5|0:C4;1:C9;2:C8;3:C1;4:C8;5:C5|0:C2;1:C9;2:C3;3:C6;4:C4;5:C4|0:C8;1:C6;2:C8;3:C8;4:C8;5:C3|0:C6;1:C9;2:C2;3:C3;4:C9;5:C4|0:C7;1:C9;2:C5;3:C4;4:C5;5:C4|0:C4;1:C7;2:C4;3:C2;4:C4;5:C3|0:C3;1:C9;2:C5;3:C2;4:C5;5:C4
A910[A911[V0,C2,C0,C0,C0,C0,C6,C8,C1,C8,C1,V1,C0,C0],A912[C2,C0]]	M	32	10	0	0	0:C1;1:C5|0:C8;1:C3
A910[A911[C8,C2,C0,C0,C0,C0,C6,C8,C1,C8,C1,C3,C0,C0],A912[C2,C0]]	M	38	7	0	0	
A910[A911[V0,V1,C0,C0,V2,V3,V4,V5,C1,V5,V0,V6,C0,C0],A912[V7,V8]]	M	1	2	0	0	0:C1;1:C2;2:C0;3:C0;4:C6;5:C8;6:C5;7:C2;8:C0|0:C2;1:C0;2:C1;3:C2;4:C3;5:C4;6:C3;7:C3;8:C2861
A910[A911[V0,C0,C0,C0,V1,C2,C3,C4,C1,C4,C2,C3,C0,C0],A912[C3,V2]]	M	13	2	0	0	0:C2;1:C1;2:C2861|0:C4;1:C0;2:C2859
A910[A911[C4,C0,C0,C0,V0,C2,C3,C4,C1,V1,V2,C3,C0,C0],A912[C3,V3]]	M	11	2	0	0	0:C0;1:C4;2:C2;3:C2859|0:C1;1:C1;2:C4;3:C2865
A910[A911[V0,C0,C0,C0,V1,C2,C3,C4,C1,C1,C4,C3,C0,C0],A912[C3,V2]]	M	13	2	0	0	0:C4;1:C1;2:C2865|0:C2;1:C0;2:C2863
A910[A911[C2,C0,C0,C0,C0,V0,C3,C4,C1,V1,V2,C3,C0,C0],A912[C3,V3]]	M	11	2	0	0	0:C2;1:C1;2:C4;3:C2863|0:C1;1:C4;2:C2;3:C2861
A910[A911[V0,C0,C0,C0,V1,C1,C3,C4,C1,C4,C2,C3,C0,C0],A912[C3,V2]]	M	13	2	0	0	0:C2;1:C0;2:C2861|0:C4;1:C1;2:C2859
A910[A911[C4,C0,C0,C0,C1,V0,V1,C4,C1,V2,V3,C3,C0,C0],A912[V4,V5]]	M	7	2	0	0	0:C1;1:C3;2:C4;3:C2;4:C3;5:C2859|0:C0;1:C5;2:C1;3:C4;4:C2;5:C0
A910[A911[V0,C0,C0,C0,C1,C0,C5,C4,C1,C1,C4,V1,C0,C0],A912[V2,V3]]	M	11	2	0	0	0:C4;1:C3;2:C2;3:C0|0:C9;1:C5;2:C3;3:C2863
A910[A911[V0,C0,C0,C0,V1,C0,C5,C4,C1,C1,C4,C5,C0,C0],A912[C3,V2]]	M	13	2	0	0	0:C9;1:C1;2:C2863|0:C6;1:C0;2:C2861
A910[A911[V0,V1,C0,C0,V2,C0,C5,C4,V3,V4,V5,C5,C0,C0],A912[C3,V6]]	M	17	5	0	0	0:C6;1:C0;2:C0;3:C1;4:C1;5:C4;6:C2861|0:C9;1:C2;2:C1;3:C9;4:C4;5:C9;6:C2865|0:C9;1:C0;2:C1;3:C1;4:C1;5:C4;6:C2863
A910[A911[V0,C2,C0,C0,V1,C0,C5,C4,C9,C4,C9,V2,C0,C0],A912[V3,V4]]	M	9	2	0	0	0:C9;1:C1;2:C5;3:C3;4:C2865|0:C8;1:C0;2:C3;3:C2;4:C0
A910[A911[V0,C2,C0,C0,V1,C0,V2,V3,V4,V3,V5,C3,C0,C0],A912[C2,C0]]	M	20	1521	0	0	0:C8;1:C0;2:C5;3:C4;4:C9;5:C9|0:C1;1:C1;2:C6;3:C3;4:C2;5:C1|0:C1;1:C0;2:C6;3:C3;4:C2;5:C1|0:C8;1:C0;2:C6;3:C8;4:C8;5:C8|0:C7;1:C1;2:C9;3:C5;4:C1;5:C3|0:C9;1:C1;2:C9;3:C5;4:C2;5:C3|0:C6;1:C1;2:C9;3:C5;4:C8;5:C2|0:C4;1:C0;2:C7;3:C4;4:C2;5:C4|0:C3;1:C0;2:C7;3:C4;4:C2;5:C4|0:C8;1:C0;2:C6;3:C8;4:C1;5:C1|0:C2;1:C1;2:C9;3:C5;4:C8;5:C2|0:C4;1:C1;2:C9;3:C5;4:C8;5:C2
A910[A911[C1,C2,C0,C0,V0,C0,C6,C3,C2,C3,C1,C3,C0,C0],A912[C2,C0]]	M	17	2	0	0	0:C1|0:C0
A910[A911[V0,C2,C0,C0,V1,C0,C6,C3,C2,C3,C1,V2,C0,C0],A912[V3,V4]]	M	23	8	0	0	0:C1;1:C0;2:C3;3:C2;4:C0|0:C2;1:C1;2:C5;3:C3;4:C2862|0:C1;1:C1;2:C3;3:C2;4:C0|0:C6;1:C1;2:C5;3:C3;4:C2861
A910[A911[V0,C2,C0,C0,C1,C0,C6,C3,C2,C3,C1,C5,C0,C0],A912[C3,V1]]	M	15	2	0	0	0:C2;1:C2862|0:C6;1:C2861
A910[A911[V0,C2,C0,C0,V1,C0,V2,V3,V4,V3,V5,V6,C0,C0],A912[V7,V8]]	M	11	11	0	0	0:C6;1:C1;2:C6;3:C3;4:C2;5:C1;6:C5;7:C3;8:C2861|0:C3;1:C0;2:C5;3:C2;4:C3;5:C3;6:C3;7:C1;8:C2|0:C9;1:C1;2:C5;3:C4;4:C9;5:C9;6:C5;7:C3;8:C2865|0:C8;1:C0;2:C5;3:C4;4:C9;5:C9;6:C3;7:C2;8:C0|0:C1;1:C1;2:C6;3:C3;4:C2;5:C1;6:C3;7:C2;8:C0|0:C2;1:C1;2:C6;3:C3;4:C2;5:C1;6:C5;7:C3;8:C2862|0:C3;1:C0;2:C5;3:C2;4:C3;5:C3;6:C3;7:C1;8:C1
A910[A911[C3,C2,C0,C0,C0,C0,C5,C2,C3,C2,C3,C3,C0,C0],A912[C1,V0]]	M	35	21	0	0	0:C2|0:C1|0:V0
A910[A911[C3,C2,C0,C0,C0,C0,C5,C2,C3,C2,C3,C3,C0,C0],A912[C1,C1]]	M	19	6	0	0	
A910[A911[C3,C2,C0,C0,C0,C0,V0,V1,C3,V1,C3,C3,C0,C0],A912[C1,V2]]	M	29	32	0	0	0:C5;1:C2;2:C1|0:C7;1:C7;2:C4|0:C5;1:C2;2:V0|0:C7;1:C7;2:V0|0:C8;1:C9;2:C8|0:V0;1:V1;2:V0|0:V0;1:V1;2:V2
A910[A911[C3,C2,C0,C0,C0,C0,C7,C7,C3,C7,C3,C3,C0,C0],A912[C1,C4]]	M	38	13	0	0	
A910[A911[C3,C2,C0,C0,C0,C0,C7,C7,C3,C7,C3,C3,C0,C0],A912[C1,V0]]	M	35	24	0	0	0:C4|0:C7|0:V0
A910[A911[C3,C2,C0,C0,C0,C0,C7,C7,C3,C7,C3,C3,C0,C0],A912[C1,C7]]	M	19	6	0	0	
A910[A911[C3,C2,C0,C0,C0,C0,V0,V1,C3,V1,C3,C3,C0,C0],A912[C1,V0]]	M	32	8	0	0	0:C7;1:C7|0:C8;1:C9
A910[A911[C3,C2,C0,C0,C0,C0,C8,C9,C3,C9,C3,C3,C0,C0],A912[C1,C8]]	M	38	13	0	0	
A910[A911[C3,C2,C0,C0,C0,C0,C8,C9,C3,C9,C3,C3,C0,C0],A912[C1,V0]]	M	35	24	0	0	0:C8|0:C9|0:V0
A910[A911[C3,C2,C0,C0,C0,C0,C8,C9,C3,C9,C3,C3,C0,C0],A912[C1,C9]]	M	38	13	0	0	
A910[A911[V0,V1,C0,C0,C0,V2,C8,V3,V0,V3,V4,V5,C0,C0],A912[V6,V7]]	M	14	5	0	0	0:C3;1:C2;2:C0;3:C9;4:C3;5:C3;6:C1;7:C9|0:C6;1:C1;2:C1;3:C5;4:C7;5:C5;6:C3;7:C2866
A910[A911[V0,C1,C0,C0,V1,V2,C8,C5,C6,C5,C7,V3,C0,C0],A912[C3,V4]]	M	9	2	0	0	0:C6;1:C0;2:C1;3:C5;4:C2866|0:C8;1:C1;2:C2;3:C2;4:C2915
A910[A911[V0,C1,C0,C0,C1,V1,V2,C5,V3,C5,V4,C2,C0,C0],A912[C3,V5]]	M	20	16	0	0	0:C8;1:C2;2:C8;3:C6;4:C7;5:C2915|0:C9;1:C3;2:C7;3:C3;4:C6;5:C2744|0:C3;1:C2;2:C7;3:C3;4:C6;5:C2917|0:C2;1:C2;2:C8;3:C2;4:C4;5:C2928|0:V0;1:V1;2:C7;3:C3;4:C6;5:V2|0:V0;1:V1;2:V2;3:V3;4:V4;5:V5
A910[A911[V0,C1,C0,C0,C1,V1,C7,C5,C3,C5,C6,C2,C0,C0],A912[C3,V2]]	M	13	2	0	0	0:C9;1:C3;2:C2744|0:C3;1:C2;2:C2917
A910[A911[V0,C1,C0,C0,C1,C2,V1,C5,V0,C5,V2,C2,C0,C0],A912[C3,V3]]	M	11	2	0	0	0:C3;1:C7;2:C6;3:C2917|0:C2;1:C8;2:C4;3:C2928
A910[A911[V0,C1,C0,C0,C1,C2,C8,C5,C2,C5,C4,C2,C0,C0],A912[C3,V1]]	M	15	2	0	0	0:C2;1:C2928|0:C8;1:C2792
A910[A911[V0,V1,C0,C0,C1,V2,V0,V3,C2,V4,V5,C2,C0,C0],A912[V6,V7]]	M	3	2	0	0	0:C8;1:C1;2:C2;3:C5;4:C5;5:C4;6:C3;7:C2792|0:C4;1:C0;2:C1;3:C4;4:C3;5:C2;6:C1;7:C5
A910[A911[V0,V1,C0,C0,C1,C1,C4,C4,C2,C3,C2,V2,C0,C0],A912[V3,V4]]	M	23	5	0	0	0:C4;1:C0;2:C2;3:C1;4:C5|0:C2;1:C1;2:C0;3:C2;4:C0|0:C3;1:C0;2:C2;3:C2;4:C0
A910[A911[V0,V1,C0,C0,C1,C1,C4,C4,C2,C3,C2,V2,C0,C0],A912[C2,C0]]	M	13	2	0	0	0:C2;1:C1;2:C0|0:C3;1:C0;2:C2
